ID,Fazenda,Cultura,Época,Uso atual,Textura,Manejo,Latitude,Longitude,Data,REP,Diagnostic Initial_value,TS_2 initial_value,SWC_2 initial_value,FCO2_DRY,FCH4_DRY,FCO2_DRY R2,FCH4_DRY LIN_R2,FCO2_DRY LIN_R2,FCH4_DRY R2,CO2_DRY REPLICATE,CH4_DRY REPLICATE,REPLICATE,LABEL
P001,Fazenda_RV01,Cana,Aguas,Pastagem,Arenosa,ILP,-17.732972,-51.027552,2024-04-16,1,0,21.437,0.3251,2.072,-0.002293,0.964,0.9122,0.954,0.9022,1,1,1,P001_R1
P001,Fazenda_RV01,Cana,Aguas,Pastagem,Arenosa,ILP,-17.732972,-51.027552,2024-04-08,2,0,24.353,0.3387,2.3321,0.005734,0.9639,0.846,0.9539,0.836,2,2,2,P001_R2
P001,Fazenda_RV01,Cana,Aguas,Pastagem,Arenosa,ILP,-17.732972,-51.027552,2024-03-30,3,0,22.778,0.2928,3.091,-0.007361,0.9024,0.8926,0.8924,0.8826,3,3,3,P001_R3
P002,Fazenda_RV01,Pastagem,Seca,Mata,Media,ILP,-17.800321,-50.955612,2024-04-14,1,0,25.023,0.2046,3.0425,-0.01368,0.8788,0.902,0.8688,0.892,1,1,1,P002_R1
P002,Fazenda_RV01,Pastagem,Seca,Mata,Media,ILP,-17.800321,-50.955612,2024-04-08,2,0,26.892,0.2017,2.289,-0.007683,0.9309,0.9197,0.9209,0.9097,2,2,2,P002_R2
P002,Fazenda_RV01,Pastagem,Seca,Mata,Media,ILP,-17.800321,-50.955612,2024-03-09,3,0,26.815,0.1827,2.7623,-0.002021,0.904,0.8124,0.894,0.8024,3,3,3,P002_R3
P003,Fazenda_RV03,Pastagem,Seca,Lavoura,Argilosa,SPD,-17.823292,-50.881586,2024-03-21,1,0,23.981,0.1666,2.1039,-0.00412,0.9597,0.8221,0.9497,0.8121,1,1,1,P003_R1
P003,Fazenda_RV03,Pastagem,Seca,Lavoura,Argilosa,SPD,-17.823292,-50.881586,2024-03-27,2,0,27.03,0.1723,1.8155,-0.034611,0.9449,0.8614,0.9349,0.8514,2,2,2,P003_R2
P003,Fazenda_RV03,Pastagem,Seca,Lavoura,Argilosa,SPD,-17.823292,-50.881586,2024-03-21,3,0,26.829,0.1629,2.5974,-0.003707,0.9428,0.797,0.9328,0.787,3,3,3,P003_R3
P004,Fazenda_RV01,Soja,Seca,Mata,Media,ILP,-17.80347,-50.929375,2024-03-28,1,0,26.577,0.1979,3.0134,-0.013944,0.916,0.715,0.906,0.705,1,1,1,P004_R1
